1TP,FLFG,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2586,,https://www.youtube.com/watch?v=_jba7OgEmsM&t=1m29s,,https://www.youtube.com/watch?v=zo93JE1I3-c&t=4m0s,,https://www.youtube.com/watch?v=iHnI_LqVCVk&t=1m48s,,https://www.youtube.com/watch?v=_YKjBL8UQT4&t=1m55s,,#
DnG,MP,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2587,,https://www.youtube.com/watch?v=mJNzRENvZ5E&t=36m16s,,https://www.youtube.com/watch?v=ZCaBjiebx3k&t=7m7s,,https://www.youtube.com/watch?v=VxGXWuO-iG0&t=2m5s,,https://www.youtube.com/watch?v=4KXAUQej_uE&t=2m50s,,https://www.youtube.com/watch?v=pEfL30iWLQA&t=55s
1TP,MP,01/11/13,,0#1,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2588,,https://www.youtube.com/watch?v=Fv-JYbjKqVw&t=36m49s,,https://www.youtube.com/watch?v=tD7_OX8Eo4k&t=2m40s,,https://www.youtube.com/watch?v=y_AL1_LTY1M&t=1m5s,,https://www.youtube.com/watch?v=28vHAKaksEs,,https://www.youtube.com/watch?v=mRx8ftKx63o&t=1m35s
Azure,TSB,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2589,,https://www.youtube.com/watch?v=QUrds2O_lHU&t=5m17s,,https://www.youtube.com/watch?v=nuQ-zsvj0bE&t=2m45s,,https://www.youtube.com/watch?v=RzViQ1g5_ms&t=2m23s,,https://www.youtube.com/watch?v=CXGBVaBxk3E&t=45s,,#
MRN,C9,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2590,,,,,,,,,,
MRN,Azure,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2591,,,,,,,,,,
C9,TSB,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2592,,,,,,,,,,
Azure,C9,01/11/13,,1#0,NA LCS Spring 2013 Qualifier,Group Stage,Groups,N,,2593,,,,,,,,,,
AZF,AZB,01/11/13,,3#2,OGN Winter 2012,Playoffs,Semifinals,K,1,2775,,,,,,,,,,
MLE,KLH,01/12/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2028,,,,,,,,,,
SGS,BKT,01/12/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2029,,,,,,,,,,
SAJ,TPA,01/12/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2030,,,,,,,,,,
FeaR,MP,01/12/13,,2#0,NA LCS Spring 2013 Qualifier,Bracket,Quarterfinals,N,,2594,,,,,,,,,,
DnG,GGU,01/12/13,,1#2,NA LCS Spring 2013 Qualifier,Bracket,Quarterfinals,N,,2595,,,,,,,,,,
Crs,Azure,01/12/13,,2#0,NA LCS Spring 2013 Qualifier,Bracket,Quarterfinals,N,,2596,,,,,,,,,,
MRN,TBC,01/12/13,,0#2,NA LCS Spring 2013 Qualifier,Bracket,Quarterfinals,N,,2597,,,,,,,,,,
ahq,MLE,01/13/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2031,,,,,,,,,,
SF5,KLH,01/13/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2032,,,,,,,,,,
MP,MRN,01/13/13,1,1#2,NA LCS Spring 2013 Qualifier,Bracket,Semifinals,N,,2598,,,,,,,,,,
Azure,DnG,01/13/13,1,1#2,NA LCS Spring 2013 Qualifier,Bracket,Semifinals,N,,2599,,,,,,,,,,
MRN,DnG,01/13/13,2,2#0,NA LCS Spring 2013 Qualifier,Bracket,5th Place,N,,2600,,,,,,,,,,
LGD,PE,01/15/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1153,,,,,,,,,,
SKT T1 1,AG,01/15/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1154,,,,,,,,,,
Royal,SG Ozone,01/15/13,,1#1,Starswars 2,Group Stage,Group Stage,I,,1155,,,,,,,,,,
WE,iG,01/15/13,,1#1,Starswars 2,Group Stage,Group Stage,I,,1156,,,,,,,,,,
NJ SWD,KT B,01/16/13,,3#1,OGN Winter 2012,Playoffs,Semifinals,K,1,2776,,,,,,,,,,
Gambit,AZB,01/18/13,1,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,986,,,,,,,,,,
ex-MYM,Crs,01/18/13,2,1#0,IEM Season 7 Katowice,Group Stage,Group Stage,I,,987,,,,,,,,,,
Gambit,Crs,01/18/13,3,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,988,,,,,,,,,,
ex-MYM,AZB,01/18/13,4,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,989,,,,,,,,,,
Gambit,ex-MYM,01/18/13,5,1#0,IEM Season 7 Katowice,Group Stage,Group Stage,I,,990,,,,,,,,,,
AZB,Crs,01/18/13,6,1#0,IEM Season 7 Katowice,Group Stage,Group Stage,I,,991,,,,,,,,,,
SF5,ahq,01/18/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2033,,,,,,,,,,
SAJ,MLE,01/18/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2034,,,,,,,,,,
SGS,KLH,01/18/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2035,,,,,,,,,,
NJ SWD,KT B,01/18/13,,3#0,OGN Winter 2012,Playoffs,Semifinals,K,1,2777,,,,,,,,,,
SK,AZF,01/19/13,1,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,992,,,,,,,,,,
Fnatic,aL,01/19/13,2,1#0,IEM Season 7 Katowice,Group Stage,Group Stage,I,,993,,,,,,,,,,
SK,aL,01/19/13,3,1#0,IEM Season 7 Katowice,Group Stage,Group Stage,I,,994,,,,,,,,,,
Fnatic,AZF,01/19/13,4,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,995,,,,,,,,,,
SK,Fnatic,01/19/13,5,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,996,,,,,,,,,,
aL,AZF,01/19/13,6,0#1,IEM Season 7 Katowice,Group Stage,Group Stage,I,,997,,,,,,,,,,
SGS,ahq,01/19/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2036,,,,,,,,,,
SAJ,SF5,01/19/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2037,,,,,,,,,,
BKT,TPA,01/19/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2038,,,,,,,,,,
AZB,Fnatic,01/20/13,1,2#1,IEM Season 7 Katowice,Bracket,Semifinals,I,,998,,,,,,,,,,
Gambit,AZF,01/20/13,2,2#0,IEM Season 7 Katowice,Bracket,Semifinals,I,,999,,,,,,,,,,
AZB,Gambit,01/20/13,3,0#2,IEM Season 7 Katowice,Bracket,Grand Finals,I,,1000,,,,,,,,,,
KLH,BKT,01/20/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2039,,,,,,,,,,
TPA,MLE,01/20/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2040,,,,,,,,,,
PE,TPA,01/22/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1157,,,,,,,,,,
TPS,iG,01/22/13,,1#1,Starswars 2,Group Stage,Group Stage,I,,1158,,,,,,,,,,
SG Ozone,LGD,01/22/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1159,,,,,,,,,,
iG,AG,01/22/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1160,,,,,,,,,,
NJ SHD,MVP Blue,01/23/13,,3#1,OGN Winter 2012,Playoffs,5th Place,K,1,2778,,,,,,,,,,
BKT,MLE,01/25/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2041,,,,,,,,,,
KLH,ahq,01/25/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2042,,,,,,,,,,
TPA,SF5,01/25/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2043,,,,,,,,,,
Fnatic,Anexis,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2601,,,,,,,,,,
GIANTS!,aTn,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2602,,,,,,,,,,
Fnatic,GIANTS!,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2603,,,,,,,,,,
Anexis,aTn,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2604,,,,,,,,,,
aTn,Fnatic,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2605,,,,,,,,,,
LoLPro,DB,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2606,,,,,,,,,,
ex-M,Acer,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2607,,,,,,,,,,
DB,ex-mouz,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2608,,,,,,,,,,
LoLPro,Acer,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2609,,,,,,,,,,
Acer,DB,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2610,,,,,,,,,,
CW,ex-aAa,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2611,,,,,,,,,,
TNB,TCM,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2612,,,,,,,,,,
ex-aAa,TCM,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2613,,,,,,,,,,
CW,TNB,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2614,,,,,,,,,,
CW,TCM,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2615,,,,,,,,,,
ex-mouz,EloHell,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2616,,,,,,,,,,
ex-MYM,ex-mouz,01/25/13,,1#0,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2617,,,,,,,,,,
EloHell,ex-mouz,01/25/13,,0#1,EU LCS Spring 2013 Qualifier,Group Stage,Groups,E,,2618,,,,,,,,,,
AZB,KT B,01/25/13,,0#3,OGN Winter 2012,Playoffs,3rd Place,K,1,2779,,,,,,,,,,
SGS,SAJ,01/26/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2044,,,,,,,,,,
SAJ,KLH,01/26/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2045,,,,,,,,,,
SF5,MLE,01/26/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2046,,,,,,,,,,
ex-M,CW,01/26/13,,0#2,EU LCS Spring 2013 Qualifier,Bracket,Quarterfinals,E,,2619,,,,,,,,,,
aAa,DB,01/26/13,,2#1,EU LCS Spring 2013 Qualifier,Bracket,Quarterfinals,E,,2620,,,,,,,,,,
GIANTS!,ex-mouz,01/26/13,,2#0,EU LCS Spring 2013 Qualifier,Bracket,Quarterfinals,E,,2621,,,,,,,,,,
ex-MYM,Fnatic,01/26/13,,0#2,EU LCS Spring 2013 Qualifier,Bracket,Quarterfinals,E,,2622,,,,,,,,,,
SKT T1 1,Storm,01/26/13,1,3#0,IEM Season 7 Sao Paulo Korean Qualifier,Group Stage,Group Stage,K,,2783,,,,,,,,,,
Storm,IM,01/26/13,2,2#3,IEM Season 7 Sao Paulo Korean Qualifier,Group Stage,Group Stage,K,,2784,,,,,,,,,,
ahq,BKT,01/27/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2047,,,,,,,,,,
SGS,TPA,01/27/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2048,,,,,,,,,,
ex-M,ex-MYM,01/27/13,1,0#2,EU LCS Spring 2013 Qualifier,Bracket,Semifinals,E,,2623,,,,,,,,,,
DB,ex-mouz,01/27/13,1,2#0,EU LCS Spring 2013 Qualifier,Bracket,Semifinals,E,,2624,,,,,,,,,,
ex-MYM,DB,01/27/13,2,0#2,EU LCS Spring 2013 Qualifier,Bracket,5th Place,E,,2625,,,,,,,,,,
SKT T1 1,IM,01/27/13,3,0#3,IEM Season 7 Sao Paulo Korean Qualifier,Group Stage,Group Stage,K,,2785,,,,,,,,,,
SKT T1 1,WE,01/29/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1161,,,,,,,,,,
TPS,WE,01/29/13,,0#2,Starswars 2,Group Stage,Group Stage,I,,1162,,,,,,,,,,
PE,SG Ozone,01/29/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1163,,,,,,,,,,
TPA,Royal,01/29/13,,2#0,Starswars 2,Group Stage,Group Stage,I,,1164,,,,,,,,,,
DuoDuo,WOA,01/29/13,1,0#1,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2626,,,,,,,,,,
Spider,iG,01/29/13,2,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2627,,,,,,,,,,
DuoDuo,iG,01/29/13,3,0#1,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2628,,,,,,,,,,
WOA,Spider,01/29/13,4,0#1,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2629,,,,,,,,,,
OMG,AG,01/29/13,1,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2630,,,,,,,,,,
LGD,巅峰势力,01/29/13,2,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2631,,,,,,,,,,
AG,巅峰势力,01/29/13,3,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2632,,,,,,,,,,
OMG,LGD,01/29/13,4,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2633,,,,,,,,,,
PE,饭团,01/29/13,1,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2634,,,,,,,,,,
Spirit,LH,01/29/13,2,0#1,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2635,,,,,,,,,,
饭团,Spirit,01/29/13,3,0#1,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2636,,,,,,,,,,
PE,LH,01/29/13,4,1#0,LPL Spring 2013 Qualifier,Group Stage,Groups,C,,2637,,,,,,,,,,
paiN,neXi,01/31/13,1,1#0,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1001,,,,,,,,,,
ex-M,ex-MYM,01/31/13,2,1#0,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1002,,,,,,,,,,
ex-M,neXi,01/31/13,3,1#0,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1003,,,,,,,,,,
paiN,ex-MYM,01/31/13,4,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1004,,,,,,,,,,
neXi,ex-MYM,01/31/13,5,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1005,,,,,,,,,,
paiN,ex-M,01/31/13,6,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1006,,,,,,,,,,
Insight,Keyd,02/01/13,1,1#0,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1007,,,,,,,,,,
IM,Anexis,02/01/13,2,1#0,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1008,,,,,,,,,,
IM,Keyd,02/01/13,3,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1009,,,,,,,,,,
Insight,Anexis,02/01/13,4,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1010,,,,,,,,,,
Insight,IM,02/01/13,5,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1011,,,,,,,,,,
Keyd,Anexis,02/01/13,6,0#1,IEM Season 7 Sao Paulo,Group Stage,Group Stage,I,,1012,,,,,,,,,,
BKT,SF5,02/01/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2049,,,,,,,,,,
SAJ,ahq,02/01/13,,0#1,GPL Spring 2013,Round-Robin,Round-Robin,A,,2050,,,,,,,,,,
TPA,KLH,02/01/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2051,,,,,,,,,,
ex-M,Anexis,02/02/13,1,1#2,IEM Season 7 Sao Paulo,Bracket,Semifinals,I,,1013,,,,,,,,,,
IM,ex-MYM,02/02/13,2,2#0,IEM Season 7 Sao Paulo,Bracket,Semifinals,I,,1014,,,,,,,,,,
Anexis,IM,02/02/13,3,0#2,IEM Season 7 Sao Paulo,Bracket,Grand Finals,I,,1015,,,,,,,,,,
SGS,MLE,02/02/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2052,,,,,,,,,,
SAJ,BKT,02/02/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2053,,,,,,,,,,
KLH,MLE,02/02/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2054,,,,,,,,,,
AZF,NJ SWD,02/02/13,,0#3,OGN Winter 2012,Playoffs,Finals,K,1,2780,,,,,,,,,,
SGS,SF5,02/03/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2055,,,,,,,,,,
TPA,ahq,02/03/13,,1#0,GPL Spring 2013,Round-Robin,Round-Robin,A,,2056,,,,,,,,,,
WOA,LH,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2638,,,,,,,,,,
LGD,Spirit,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2639,,,,,,,,,,
iG,AG,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2640,,,,,,,,,,
WOA,Spirit,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2641,,,,,,,,,,
LH,LGD,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2642,,,,,,,,,,
iG,WOA,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2643,,,,,,,,,,
AG,LH,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2644,,,,,,,,,,
iG,Sprit,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2645,,,,,,,,,,
AG,LGD,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2646,,,,,,,,,,
Spirit,LH,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2647,,,,,,,,,,
Spirit,AG,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2648,,,,,,,,,,
WOA,LGD,02/03/13,,1#0,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2649,,,,,,,,,,
LH,iG,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2650,,,,,,,,,,
WOA,AG,02/03/13,,0#1,LPL Spring 2013 Qualifier,Round-Robin,Round-Robin,C,,2651,,,,,,,,,,
